# T48 SPI catalog generated from T48SDK/T48_List.txt
Device	Manufacturer	RawId	SizeBytes	PageSize	Volts	Protocol	CommandSet	Type	Supported
GD25LD10C	GIGADEVICE		1310720	256	3.3	SPI	25xx	SPI_NOR	true
GD25LD20C	GIGADEVICE		2621440	256	3.3	SPI	25xx	SPI_NOR	true
GD25LD40C	GIGADEVICE		5242880	256	3.3	SPI	25xx	SPI_NOR	true
GD25LD80C	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
GD25LE05C	GIGADEVICE		65536	256	3.3	SPI	25xx	SPI_NOR	true
GD25LE10C	GIGADEVICE		1310720	256	3.3	SPI	25xx	SPI_NOR	true
GD25LE128D	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25LE128E	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25LE16E	GIGADEVICE		2097152	256	3.3	SPI	25xx	SPI_NOR	true
GD25LE20C	GIGADEVICE		2621440	256	3.3	SPI	25xx	SPI_NOR	true
GD25LE255E	GIGADEVICE		131072	256	3.3	SPI	25xx	SPI_NOR	true
GD25LE256D	GIGADEVICE		33554432	256	3.3	SPI	25xx	SPI_NOR	true
GD25LE32E	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25LE40C	GIGADEVICE		5242880	256	3.3	SPI	25xx	SPI_NOR	true
GD25LE64E	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25LE80C	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
GD25LE80E	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
GD25LF128E	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25LF16E	GIGADEVICE		2097152	256	3.3	SPI	25xx	SPI_NOR	true
GD25LF255E	GIGADEVICE		131072	256	3.3	SPI	25xx	SPI_NOR	true
GD25LF32E	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25LF64E	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25LQ05B(1.8v)	GIGADEVICE		65536	256	3.3	SPI	25xx	SPI_NOR	true
GD25LQ10B(1.8v)	GIGADEVICE		1310720	256	3.3	SPI	25xx	SPI_NOR	true
GD25LQ128C(1.8v)	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25LQ128D(1.8v)	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25LQ128E(1.8v)	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25LQ16(1.8v)	GIGADEVICE		2097152	256	3.3	SPI	25xx	SPI_NOR	true
GD25LQ20B(1.8v)	GIGADEVICE		2621440	256	3.3	SPI	25xx	SPI_NOR	true
GD25LQ256C	GIGADEVICE		33554432	256	3.3	SPI	25xx	SPI_NOR	true
GD25LQ256D	GIGADEVICE		33554432	256	3.3	SPI	25xx	SPI_NOR	true
GD25LQ32C(1.8v)	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25LQ32D(1.8v)	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25LQ40B(1.8v)	GIGADEVICE		5242880	256	3.3	SPI	25xx	SPI_NOR	true
GD25LQ64C(1.8v)	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25LQ80B(1.8v)	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
GD25LR256E	GIGADEVICE		33554432	256	3.3	SPI	25xx	SPI_NOR	true
GD25LR512E	GIGADEVICE		67108864	256	3.3	SPI	25xx	SPI_NOR	true
GD25LR512MF	GIGADEVICE		67108864	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q10	GIGADEVICE		1310720	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q127C	GIGADEVICE		131072	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q128B	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q128C	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q128E	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q16	GIGADEVICE		2097152	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q16B	GIGADEVICE		2097152	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q16C	GIGADEVICE		2097152	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q16E	GIGADEVICE		2097152	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q20	GIGADEVICE		2621440	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q20B	GIGADEVICE		2621440	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q20C	GIGADEVICE		2621440	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q20E	GIGADEVICE		2621440	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q21B	GIGADEVICE		131072	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q256C	GIGADEVICE		33554432	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q256D	GIGADEVICE		33554432	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q256E	GIGADEVICE		33554432	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q257D	GIGADEVICE		131072	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q32	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q32B	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q32C	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q32E	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q40	GIGADEVICE		5242880	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q40C	GIGADEVICE		5242880	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q40E	GIGADEVICE		5242880	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q41B	GIGADEVICE		131072	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q512	GIGADEVICE		67108864	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q512MC	GIGADEVICE		67108864	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q512MD	GIGADEVICE		67108864	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q64	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q64B	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q64C	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q64E	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q80	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q80B	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q80C	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
GD25Q80E	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
GD25R127D	GIGADEVICE		131072	256	3.3	SPI	25xx	SPI_NOR	true
GD25R128E	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25R256E	GIGADEVICE		33554432	256	3.3	SPI	25xx	SPI_NOR	true
GD25R32C	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25R32E	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25R512ME	GIGADEVICE		67108864	256	3.3	SPI	25xx	SPI_NOR	true
GD25R64E	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25S512MD	GIGADEVICE		67108864	256	3.3	SPI	25xx	SPI_NOR	true
GD25S513MD	GIGADEVICE		131072	256	3.3	SPI	25xx	SPI_NOR	true
GD25T512ME	GIGADEVICE		67108864	256	3.3	SPI	25xx	SPI_NOR	true
GD25VE16C	GIGADEVICE		2097152	256	3.3	SPI	25xx	SPI_NOR	true
GD25VE20C	GIGADEVICE		2621440	256	3.3	SPI	25xx	SPI_NOR	true
GD25VE21B	GIGADEVICE		131072	256	3.3	SPI	25xx	SPI_NOR	true
GD25VE32C	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25VE40C	GIGADEVICE		5242880	256	3.3	SPI	25xx	SPI_NOR	true
GD25VE64C	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25VE80C	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
GD25VQ127C	GIGADEVICE		131072	256	3.3	SPI	25xx	SPI_NOR	true
GD25VQ16C	GIGADEVICE		2097152	256	3.3	SPI	25xx	SPI_NOR	true
GD25VQ20C	GIGADEVICE		2621440	256	3.3	SPI	25xx	SPI_NOR	true
GD25VQ21B	GIGADEVICE		131072	256	3.3	SPI	25xx	SPI_NOR	true
GD25VQ32C	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25VQ40C	GIGADEVICE		5242880	256	3.3	SPI	25xx	SPI_NOR	true
GD25VQ64C	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25VQ80C	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
GD25WD05C	GIGADEVICE		65536	256	3.3	SPI	25xx	SPI_NOR	true
GD25WD10C	GIGADEVICE		1310720	256	3.3	SPI	25xx	SPI_NOR	true
GD25WD20C	GIGADEVICE		2621440	256	3.3	SPI	25xx	SPI_NOR	true
GD25WD40C	GIGADEVICE		5242880	256	3.3	SPI	25xx	SPI_NOR	true
GD25WD80C	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
GD25WQ128E	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25WQ16E	GIGADEVICE		2097152	256	3.3	SPI	25xx	SPI_NOR	true
GD25WQ20E	GIGADEVICE		2621440	256	3.3	SPI	25xx	SPI_NOR	true
GD25WQ256E	GIGADEVICE		33554432	256	3.3	SPI	25xx	SPI_NOR	true
GD25WQ32E	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25WQ40E	GIGADEVICE		5242880	256	3.3	SPI	25xx	SPI_NOR	true
GD25WQ64E	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25WQ80E	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
KH25L1005	KHIC		1310720	256	3.3	SPI	25xx	SPI_NOR	true
KH25L1005A	KHIC		1310720	256	3.3	SPI	25xx	SPI_NOR	true
KH25L2005	KHIC		2621440	256	3.3	SPI	25xx	SPI_NOR	true
KH25L4005	KHIC		5242880	256	3.3	SPI	25xx	SPI_NOR	true
KH25L4005A	KHIC		5242880	256	3.3	SPI	25xx	SPI_NOR	true
KH25L512	KHIC		67108864	256	3.3	SPI	25xx	SPI_NOR	true
KH25L512A	KHIC		67108864	256	3.3	SPI	25xx	SPI_NOR	true
KH25L6455E	KHIC		8388608	256	3.3	SPI	25xx	SPI_NOR	true
KH25L8005	KHIC		10485760	256	3.3	SPI	25xx	SPI_NOR	true
KH25L8036D	KHIC		10485760	256	3.3	SPI	25xx	SPI_NOR	true
KH25L1005	MACRONIX(MXIC)		1310720	256	3.3	SPI	25xx	SPI_NOR	true
KH25L1005A	MACRONIX(MXIC)		1310720	256	3.3	SPI	25xx	SPI_NOR	true
KH25L1605A	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
KH25L2005	MACRONIX(MXIC)		2621440	256	3.3	SPI	25xx	SPI_NOR	true
KH25L3236F	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
KH25L4005	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
KH25L4005A	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
KH25L512	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
KH25L512A	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
KH25L8005	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
KH25L8036D	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1005	MACRONIX(MXIC)		1310720	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1005A	MACRONIX(MXIC)		1310720	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1005C	MACRONIX(MXIC)		1310720	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1006E	MACRONIX(MXIC)		1310720	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1021E	MACRONIX(MXIC)		1310720	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1025C	MACRONIX(MXIC)		1310720	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1026E	MACRONIX(MXIC)		1310720	256	3.3	SPI	25xx	SPI_NOR	true
MX25L12805D	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25L12835E	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25L12835F	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25L12836E	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25L12839F	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25L12845E	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25L12845F	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25L12845G	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25L12865E	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25L12865F	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25L12873F	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25L12875F	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1605	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1605A	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1605D	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1606E	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1633E	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1635D	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1635E	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1636D	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1636E	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1673E	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25L1675E	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25L2005	MACRONIX(MXIC)		2621440	256	3.3	SPI	25xx	SPI_NOR	true
MX25L2005C	MACRONIX(MXIC)		2621440	256	3.3	SPI	25xx	SPI_NOR	true
MX25L2006E	MACRONIX(MXIC)		2621440	256	3.3	SPI	25xx	SPI_NOR	true
MX25L2026C	MACRONIX(MXIC)		2621440	256	3.3	SPI	25xx	SPI_NOR	true
MX25L2026D	MACRONIX(MXIC)		2621440	256	3.3	SPI	25xx	SPI_NOR	true
MX25L2026E	MACRONIX(MXIC)		2621440	256	3.3	SPI	25xx	SPI_NOR	true
MX25L25633F	MACRONIX(MXIC)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
MX25L25635E	MACRONIX(MXIC)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
MX25L25635F	MACRONIX(MXIC)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
MX25L25636E	MACRONIX(MXIC)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
MX25L25639F	MACRONIX(MXIC)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
MX25L25645G	MACRONIX(MXIC)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
MX25L25673G	MACRONIX(MXIC)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
MX25L25735E	MACRONIX(MXIC)		131072	256	3.3	SPI	25xx	SPI_NOR	true
MX25L25735F	MACRONIX(MXIC)		131072	256	3.3	SPI	25xx	SPI_NOR	true
MX25L25745G	MACRONIX(MXIC)		131072	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3205	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3205A	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3205D	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3206E	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3208E	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3225D	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3233F	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3235D	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3235E	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3236D	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3236E	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3237D	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3239E	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3273E	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3273F	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L3275E	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25L4005	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
MX25L4005A	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
MX25L4005C	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
MX25L4006E	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
MX25L4026D	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
MX25L4026E	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
MX25L512	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25L5121E	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25L51237G	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25L51245G	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25L51273G	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25L512A	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25L512C	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25L512E	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25L6405	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25L6405D	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25L6406E	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25L6408E	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25L6433F	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25L6435E	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25L6436E	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25L6439E	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25L6445E	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25L6455E	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25L6465E	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25L6473E	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25L6473F	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25L6475E	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25L8005	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25L8006E	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25L8008E	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25L8035E	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25L8036E	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25L8073E	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25L8075E	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25LM51245G	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25R1035F	MACRONIX(MXIC)		1310720	256	3.3	SPI	25xx	SPI_NOR	true
MX25R1635F	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25R2035F	MACRONIX(MXIC)		2621440	256	3.3	SPI	25xx	SPI_NOR	true
MX25R3235F	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25R4035F	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
MX25R512F	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25R6435F	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25R8035F	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25U1001E	MACRONIX(MXIC)		1310720	256	3.3	SPI	25xx	SPI_NOR	true
MX25U12832F	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25U12835F	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25U12873F	MACRONIX(MXIC)		16777216	256	3.3	SPI	25xx	SPI_NOR	true
MX25U1635E	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25U1635F	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25U2032E	MACRONIX(MXIC)		2621440	256	3.3	SPI	25xx	SPI_NOR	true
MX25U2033E	MACRONIX(MXIC)		2621440	256	3.3	SPI	25xx	SPI_NOR	true
MX25U25635F	MACRONIX(MXIC)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
MX25U25643G	MACRONIX(MXIC)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
MX25U25645G	MACRONIX(MXIC)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
MX25U25671G	MACRONIX(MXIC)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
MX25U25672G	MACRONIX(MXIC)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
MX25U25673F	MACRONIX(MXIC)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
MX25U25673G	MACRONIX(MXIC)		33554432	256	3.3	SPI	25xx	SPI_NOR	true
MX25U3230F	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25U3235E	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25U3235F	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25U4032E	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
MX25U4033E	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
MX25U4035	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
MX25U5121E	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25U51245G	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25U6435F	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25U6473F	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25U8032E	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25U8033E	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25U8035	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25U8035E	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25V1006E	MACRONIX(MXIC)		1310720	256	3.3	SPI	25xx	SPI_NOR	true
MX25V1006F	MACRONIX(MXIC)		1310720	256	3.3	SPI	25xx	SPI_NOR	true
MX25V1035F	MACRONIX(MXIC)		1310720	256	3.3	SPI	25xx	SPI_NOR	true
MX25V1635F	MACRONIX(MXIC)		2097152	256	3.3	SPI	25xx	SPI_NOR	true
MX25V2006E	MACRONIX(MXIC)		2621440	256	3.3	SPI	25xx	SPI_NOR	true
MX25V2035F	MACRONIX(MXIC)		2621440	256	3.3	SPI	25xx	SPI_NOR	true
MX25V3233F	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25V3235F	MACRONIX(MXIC)		4194304	256	3.3	SPI	25xx	SPI_NOR	true
MX25V4005	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
MX25V4006E	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
MX25V4035	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
MX25V4035F	MACRONIX(MXIC)		5242880	256	3.3	SPI	25xx	SPI_NOR	true
MX25V512	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25V512C	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25V512E	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25V512F	MACRONIX(MXIC)		67108864	256	3.3	SPI	25xx	SPI_NOR	true
MX25V6433F	MACRONIX(MXIC)		8388608	256	3.3	SPI	25xx	SPI_NOR	true
MX25V8005	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25V8006E	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25V8035	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
MX25V8035F	MACRONIX(MXIC)		10485760	256	3.3	SPI	25xx	SPI_NOR	true
M25P05	MICRON		65536	256	3.3	SPI	25xx	SPI_NOR	true
M25P05A	MICRON		65536	256	3.3	SPI	25xx	SPI_NOR	true
M25P10	MICRON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
M25P10A	MICRON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
